192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/keycodes.min.js?ver=034ff647a54b018581d3 HTTP/1.1" 200 2642 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/priority-queue.min.js?ver=9c21c957c7e50ffdbf48 HTTP/1.1" 200 3378 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/private-apis.min.js?ver=17a2e640b653d742da6e HTTP/1.1" 200 2786 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/compose.min.js?ver=b8d54449305350b51869 HTTP/1.1" 200 37489 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-admin/post.php?post=2&action=edit HTTP/1.1" 200 741178 "http://localhost:8080/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/redux-routine.min.js?ver=a0a172871afaeb261566 HTTP/1.1" 200 8900 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/data.min.js?ver=7c62e39de0308c73d50c HTTP/1.1" 200 27095 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/rich-text.min.js?ver=4021b9e4e9ef4d3cd868 HTTP/1.1" 200 29805 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/html-entities.min.js?ver=2cd3358363e0675638fb HTTP/1.1" 200 788 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/blocks.min.js?ver=0d232d232463200f5cfd HTTP/1.1" 200 171256 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/shortcode.min.js?ver=b7747eee0efafd2f0c3b HTTP/1.1" 200 2900 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/warning.min.js?ver=ed7c8b0940914f4fe44b HTTP/1.1" 200 311 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/primitives.min.js?ver=aef2543ab60c8c9bb609 HTTP/1.1" 200 1655 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/keyboard-shortcuts.min.js?ver=32686e58e84193ce808b HTTP/1.1" 200 3017 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/components.min.js?ver=36b97398bf090476214e HTTP/1.1" 200 696167 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/notices.min.js?ver=673a68a7ac2f556ed50b HTTP/1.1" 200 2070 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/commands.min.js?ver=73d702f6367f60b06d89 HTTP/1.1" 200 46289 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/preferences.min.js?ver=e7b06b8f8bdd714600e9 HTTP/1.1" 200 7078 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/preferences-persistence.min.js?ver=9307a8c9e3254140a223 HTTP/1.1" 200 5625 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/style-engine.min.js?ver=86ba6721a03e5b921dfe HTTP/1.1" 200 5928 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/token-list.min.js?ver=05f8a6df6258f0081718 HTTP/1.1" 200 1264 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/wordcount.min.js?ver=55d8c2bf3dc99e7ea5ec HTTP/1.1" 200 2480 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/patterns.min.js?ver=74acf014a3907af88267 HTTP/1.1" 200 21267 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/block-editor.min.js?ver=f989eae66982c6c90d6e HTTP/1.1" 200 812913 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/viewport.min.js?ver=829c9a30d366e1e5054c HTTP/1.1" 200 1868 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/core-data.min.js?ver=07feee0ca98b13ab617d HTTP/1.1" 200 60938 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/server-side-render.min.js?ver=1e0f25c205ebeb30bcd2 HTTP/1.1" 200 4378 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-admin/js/editor.min.js?ver=6.6.1 HTTP/1.1" 200 13175 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/router.min.js?ver=e4887fecc16ef03e908f HTTP/1.1" 200 4390 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/block-library.min.js?ver=96b614e020e4ab48838d HTTP/1.1" 200 834874 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/plugins.min.js?ver=ef6da4a9b2747b62c09c HTTP/1.1" 200 4146 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/core-commands.min.js?ver=c81574a3c95e631df2a9 HTTP/1.1" 200 8109 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/editor.min.js?ver=8607251058f984a77c8f HTTP/1.1" 200 325963 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/media-utils.min.js?ver=1cf582d3c080c8694c8c HTTP/1.1" 200 7362 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/edit-post.min.js?ver=bf7b57a061aad9bf9020 HTTP/1.1" 200 40229 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/widgets.min.js?ver=53f9d5d5df6f21e39834 HTTP/1.1" 200 20147 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/block-directory.min.js?ver=286a70e45f3a8522a72a HTTP/1.1" 200 20764 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.js?ver=49110-20201110 HTTP/1.1" 200 671482 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/js/dist/format-library.min.js?ver=e3618e6d17a1146f03e4 HTTP/1.1" 200 22834 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-preferences,wp-block-editor,wp-reusable-blocks,wp-patter&load%5Bchunk_1%5D=ns,wp-editor,common,forms,wp-reset-editor-styles,wp-block-library,wp-block-editor-content,wp-edit-blocks,wp-commands,wp-edit-pos&load%5Bchunk_2%5D=t,wp-block-directory,wp-format-library,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,w&load%5Bchunk_3%5D=idgets,site-icon,l10n,wp-auth-check&ver=6.6.1 HTTP/1.1" 200 971942 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Fusers%2Fme&context=edit&_locale=user HTTP/1.1" 200 2183 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "POST /index.php?rest_route=%2Fwp%2Fv2%2Fusers%2Fme&_locale=user HTTP/1.1" 200 2264 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Fblock-patterns%2Fcategories&_locale=user HTTP/1.1" 200 2219 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/patterns/style.min.css?ver=6.6.1 HTTP/1.1" 200 1773 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/reusable-blocks/style.min.css?ver=6.6.1 HTTP/1.1" 200 542 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/preferences/style.min.css?ver=6.6.1 HTTP/1.1" 200 1980 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/block-editor/style.min.css?ver=6.6.1 HTTP/1.1" 200 115744 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.6.1 HTTP/1.1" 200 112419 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/components/style.min.css?ver=6.6.1 HTTP/1.1" 200 85661 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/block-editor/content.min.css?ver=6.6.1 HTTP/1.1" 200 31641 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/editor/style.min.css?ver=6.6.1 HTTP/1.1" 200 59320 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-includes/css/dist/block-library/editor.min.css?ver=6.6.1 HTTP/1.1" 200 72662 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=wp-polyfill&ver=6.6.1 HTTP/1.1" 200 38643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2F&_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 197 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "OPTIONS /index.php?rest_route=%2Fwp%2Fv2%2Fsettings&_locale=user HTTP/1.1" 200 9973 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Ftemplates%2Flookup&slug=page-sample-page&_locale=user HTTP/1.1" 200 2438 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Ftypes&context=view&_locale=user HTTP/1.1" 200 6014 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "OPTIONS /index.php?rest_route=%2Fwp%2Fv2%2Fsettings&_locale=user HTTP/1.1" 200 9973 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=/wp/v2/wp_pattern_category&context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 12 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2 HTTP/1.1" 200 326628 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2 HTTP/1.1" 200 105184 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2 HTTP/1.1" 200 146060 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "OPTIONS /index.php?rest_route=%2Fwp%2Fv2%2Fpages%2F2&_locale=user HTTP/1.1" 200 20843 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Fusers&context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 36 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=/wp/v2/taxonomies&context=edit&per_page=100&_locale=user HTTP/1.1" 200 13608 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2F&_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 197 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:37 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Fsettings&_locale=user HTTP/1.1" 200 443 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:38 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Fusers%2F1&context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 34 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:38 +0000] "GET /index.php?rest_route=%2Fwp%2Fv2%2Ftemplates%2Ftwentytwentyfour%2F%2Fpage&context=edit&_locale=user HTTP/1.1" 200 2456 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:38 +0000] "POST /index.php?rest_route=%2Fwp%2Fv2%2Fusers%2Fme&_locale=user HTTP/1.1" 200 2305 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
192.168.65.1 - - [10/Aug/2024:07:31:40 +0000] "GET /index.php?rest_route=/wp/v2/blocks&context=edit&per_page=100&_locale=user HTTP/1.1" 200 12 "http://localhost:8080/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
